,URL,Length,digits,digit_ratio,Hyperlinks
304141,risorgimarche.it,16,0,0.0,25.0
304143,sanfrancescopatronoditalia.it,29,0,0.0,25.0
304147,rightvaluemedia.com,19,0,0.0,7.0
304149,energoboom.ru,13,0,0.0,23.0
304151,reverseseomethod.com,20,0,0.0,0.0
304152,spartagames.net,15,0,0.0,1.0
304153,cityofbristol.ac.uk,19,0,0.0,25.0
304154,accruent.com,12,0,0.0,25.0
304155,theusefulauction.com,20,0,0.0,1.0
304156,embarkvet.com,13,0,0.0,25.0
304157,databooter.com,14,0,0.0,0.0
304160,wiggle.nl,9,0,0.0,25.0
304162,utanimeost.com,14,0,0.0,0.0
304164,magenic.com,11,0,0.0,22.0
304166,theasian.asia,13,0,0.0,25.0
304167,56ye.net,8,2,0.25,25.0
304168,motors.az,9,0,0.0,24.0
304170,dai-labor.de,12,0,0.0,25.0
304171,communigator.co.uk,18,0,0.0,25.0
304172,klikkapromo.it,14,0,0.0,8.0
304175,native-plants.de,16,0,0.0,25.0
304176,mcg.gov.in,10,0,0.0,25.0
304178,petrocollege.ru,15,0,0.0,22.0
304179,careerjet.sg,12,0,0.0,13.0
304181,northshorecommercialdoor.com,28,0,0.0,25.0
304183,aksysgames.com,14,0,0.0,17.0
304184,radiotransamerica.com.br,24,0,0.0,25.0
304185,973-eht-namuh-973.com,21,6,0.2857142857142857,4.0
304186,vivienna.it,11,0,0.0,24.0
304188,sagliklahayat.com,17,0,0.0,20.0
304190,dangerbabecentral.com,21,0,0.0,9.0
304191,thinkerball.wordpress.com,25,0,0.0,25.0
304193,forums.party,12,0,0.0,25.0
304196,releasedatetv.com,17,0,0.0,25.0
304197,okian.ro,8,0,0.0,25.0
304199,cfh.ac.cn,9,0,0.0,0.0
304200,amigosparadragoncity.com,24,0,0.0,25.0
304201,smartbooking.co.nz,18,0,0.0,0.0
304202,kvnews.ru,9,0,0.0,25.0
304204,chocola.com,11,0,0.0,25.0
304206,overseasjobs.com,16,0,0.0,23.0
304207,macmillanpracticeonline.com,27,0,0.0,3.0
304209,tretas.org,10,0,0.0,25.0
304211,avenzamaps.com,14,0,0.0,22.0
304217,colormemine.com,15,0,0.0,24.0
304219,altexsoft.com,13,0,0.0,25.0
304221,simplyeducate.me,16,0,0.0,21.0
304222,sbmgs.info,10,0,0.0,0.0
304223,publiclicks.co,14,0,0.0,1.0
304225,todomundovai.com.br,19,0,0.0,11.0
304226,greytrix.com,12,0,0.0,23.0
304231,rr44rr.blogspot.com,19,2,0.10526315789473684,25.0
304234,chauthanh.info,14,0,0.0,24.0
304235,zuv.mn,6,0,0.0,25.0
304238,ayurvedplus.com,15,0,0.0,11.0
304239,ebonytube.tv,12,0,0.0,25.0
304241,q-park-resa.fr,14,0,0.0,25.0
304243,ford.sk,7,0,0.0,25.0
304244,level3.net,10,1,0.1,25.0
304246,rakutto.com,11,0,0.0,2.0
304247,turkmen-tranzit.com,19,0,0.0,15.0
304249,girthyencounters.tumblr.com,27,0,0.0,3.0
304252,easyrencontre.com,17,0,0.0,25.0
304255,iltiro.com,10,0,0.0,15.0
304257,garak.co.kr,11,0,0.0,0.0
304258,circulantis.com,15,0,0.0,25.0
304259,kraehe.de,9,0,0.0,25.0
304266,so-rummet.se,12,0,0.0,25.0
304267,exclusivasex.com.br,19,0,0.0,25.0
304270,lucua.jp,8,0,0.0,25.0
304277,saipantribune.com,17,0,0.0,25.0
304278,georgiapowermarketplace.com,27,0,0.0,13.0
304281,enav.it,7,0,0.0,25.0
304283,bjbikers.com,12,0,0.0,24.0
304286,onlineregistrationcenter.com,28,0,0.0,24.0
304288,xiangjuph.net,13,0,0.0,25.0
304289,uog.edu.gy,10,0,0.0,24.0
304290,chess-teacher.com,17,0,0.0,23.0
304291,citroens-club.com,17,0,0.0,25.0
304292,bard.org,8,0,0.0,25.0
304293,unified.com,11,0,0.0,23.0
304295,tovivlio.net,12,0,0.0,25.0
304296,eajaz.org,9,0,0.0,19.0
304297,wearethought.com,16,0,0.0,25.0
304298,gpnu.edu.cn,11,0,0.0,25.0
304299,lnec.pt,7,0,0.0,1.0
304301,deegay.fm,9,0,0.0,16.0
304302,digitalpainting.school,22,0,0.0,23.0
304303,myanmartourism.org,18,0,0.0,3.0
304304,luxtime.pl,10,0,0.0,25.0
304306,marketeer.pt,12,0,0.0,22.0
304307,edh.com,7,0,0.0,24.0
304308,magata.net,10,0,0.0,24.0
304310,epson.ae,8,0,0.0,21.0
304311,woz.ch,6,0,0.0,25.0
304312,finam.eu,8,0,0.0,24.0
304316,mcwdn.org,9,0,0.0,25.0
304319,nativeunion.com,15,0,0.0,23.0
304320,grandbangauto.com,17,0,0.0,21.0
304321,sklep-intymny.pl,16,0,0.0,25.0
304322,netch-jpn.com,13,0,0.0,25.0
304323,worksheeto.com,14,0,0.0,25.0
304325,dm-toys.de,10,0,0.0,25.0
304326,userlan.ru,10,0,0.0,0.0
304327,goutemesdisques.com,19,0,0.0,25.0
304328,glastint.com,12,0,0.0,16.0
304329,meybodema.ir,12,0,0.0,25.0
304330,ubimet.com,10,0,0.0,25.0
304331,saf7aone.com,12,1,0.08333333333333333,12.0
304333,brantfordexpositor.ca,21,0,0.0,25.0
304336,ludi.com,8,0,0.0,24.0
304338,anzlf.com,9,0,0.0,24.0
304339,canarahsbclife.com,18,0,0.0,25.0
304340,patrikai.com,12,0,0.0,23.0
304341,wellcomecollection.org,22,0,0.0,25.0
304342,telefonterror.no,16,0,0.0,12.0
304343,lrplaywin.com,13,0,0.0,0.0
304344,bokujob.com,11,0,0.0,25.0
304345,pwc.lu,6,0,0.0,15.0
304348,teamdesk.net,12,0,0.0,25.0
304351,citizenmall.com.cn,18,0,0.0,25.0
304352,galstyles.com,13,0,0.0,25.0
304353,dslrdashboard.info,18,0,0.0,25.0
304354,imtech.res.in,13,0,0.0,19.0
304357,clips4all.com,13,1,0.07692307692307693,25.0
304358,wpcplay.com,11,0,0.0,8.0
304361,ersbio.co.za,12,0,0.0,25.0
304362,fumarc.com.br,13,0,0.0,23.0
304365,inktechnologies.com,19,0,0.0,25.0
304366,mprojgar.org,12,0,0.0,0.0
304367,mysapl.org,10,0,0.0,24.0
304369,dinamo1948.club,15,4,0.26666666666666666,23.0
304371,desilady.mobi,13,0,0.0,0.0
304374,tavor.ir,8,0,0.0,23.0
304375,holysmokeblog.jp,16,0,0.0,25.0
304376,admecindia.co.in,16,0,0.0,24.0
304377,liquividalounge.com,19,0,0.0,25.0
304378,drsaglik.net,12,0,0.0,0.0
304379,storececotec.com,16,0,0.0,25.0
304382,thetenthwatch.com,17,0,0.0,1.0
304383,baxterboo.com,13,0,0.0,0.0
304387,myaysonline.com,15,0,0.0,20.0
304389,croppola.com,12,0,0.0,17.0
304390,futbalsfz.sk,12,0,0.0,25.0
304391,electro-kot.ru,14,0,0.0,19.0
304392,unicorniosworld.tumblr.com,26,0,0.0,25.0
304394,myfreezoo.pl,12,0,0.0,25.0
304397,stelpet.gr,10,0,0.0,19.0
304399,dushka-li.ru,12,0,0.0,25.0
304402,farmersjournal.ie,17,0,0.0,21.0
304403,netze-bw.de,11,0,0.0,21.0
304404,lada-vesta.net,14,0,0.0,25.0
304405,certstaff.com,13,0,0.0,24.0
304409,solidcam.com,12,0,0.0,25.0
304412,sleepapnea.com,14,0,0.0,20.0
304415,speditor.net,12,0,0.0,6.0
304420,mirena-us.com,13,0,0.0,25.0
304421,ume-nouka.jp,12,0,0.0,25.0
304425,bauknecht.de,12,0,0.0,25.0
304429,demandedelogement-alsace.fr,27,0,0.0,3.0
304430,proxymesh.com,13,0,0.0,25.0
304431,gtaxscripting.blogspot.com,26,0,0.0,25.0
304434,localanalyzer.com,17,0,0.0,6.0
304438,uguu.se,7,0,0.0,10.0
304439,maximumwallhd.com,17,0,0.0,24.0
304440,kilimmobilya.com.tr,19,0,0.0,25.0
304444,netman123.cn,12,3,0.25,24.0
304448,stat.ee,7,0,0.0,25.0
304449,binxxx.org,10,0,0.0,0.0
304450,dydo.co.jp,10,0,0.0,25.0
304452,officeplankton.com.ua,21,0,0.0,25.0
304453,teknikproffset.se,17,0,0.0,25.0
304454,enzetbee.com,12,0,0.0,0.0
304457,windowspower.de,15,0,0.0,22.0
304460,kodcu.com,9,0,0.0,16.0
304461,hqt.ro,6,0,0.0,24.0
304462,kepingin.club,13,0,0.0,0.0
304464,jorgevega.com.ar,16,0,0.0,24.0
304466,piuvivi.com,11,0,0.0,25.0
304468,milworld.pl,11,0,0.0,25.0
304469,simplehelix.com,15,0,0.0,24.0
304470,gamepony.ru,11,0,0.0,25.0
304471,americanexpress.com.au,22,0,0.0,25.0
304475,game.com,8,0,0.0,0.0
304476,jizzhdtube.com,14,0,0.0,0.0
304477,sermon.net,10,0,0.0,16.0
304479,shadyrays.com,13,0,0.0,25.0
304480,groupeonepoint.com,18,0,0.0,25.0
304482,gunblast.com,12,0,0.0,25.0
304484,cengage.com.au,14,0,0.0,23.0
304485,yjizz00.com,11,2,0.18181818181818182,0.0
304486,oac-head.com,12,0,0.0,25.0
304488,kozani.tv,9,0,0.0,25.0
304489,pressreleaseping.com,20,0,0.0,0.0
304491,nm.com,6,0,0.0,25.0
304493,groupdeal.nl,12,0,0.0,25.0
304494,pilotage-rc.ru,14,0,0.0,4.0
304496,tara-videncia.com,17,0,0.0,16.0
304497,razvivash-ka.ru,15,0,0.0,0.0
304499,objective-see.com,17,0,0.0,25.0
304500,minube.com.ar,13,0,0.0,25.0
304501,mahle-aftermarket.com,21,0,0.0,20.0
304502,cambridge.gov.uk,16,0,0.0,24.0
304504,huncyclopedia.com,17,0,0.0,25.0
304505,ruedubain.com,13,0,0.0,25.0
304506,ghanabuysell.com,16,0,0.0,25.0
304507,damattween.com,14,0,0.0,23.0
304508,szzs360.com,11,3,0.2727272727272727,2.0
304511,seekteachers.com,16,0,0.0,25.0
304512,rail-club.ru,12,0,0.0,25.0
304513,longbowsoftware.com,19,0,0.0,22.0
304514,dragspecialties.com,19,0,0.0,6.0
304518,cjfallon.ie,11,0,0.0,25.0
304522,jakbopee.org,12,0,0.0,0.0
304523,jacvapour.com,13,0,0.0,22.0
304524,traffic-masters.net,19,0,0.0,25.0
304528,lomion.de,9,0,0.0,3.0
304529,drugari.org,11,0,0.0,16.0
304530,usesthis.com,12,0,0.0,25.0
304531,jcdsc.org,9,0,0.0,25.0
304532,smartwebng.com,14,0,0.0,5.0
304533,movatiathletic.com,18,0,0.0,25.0
304534,plusbank.pl,11,0,0.0,25.0
304538,noda-co.jp,10,0,0.0,25.0
304540,mazandmajles.ir,15,0,0.0,0.0
304541,stocking-mania.com,18,0,0.0,1.0
304542,geleot.ru,9,0,0.0,25.0
304543,mps.hr,6,0,0.0,0.0
304544,tvzhou.com,10,0,0.0,24.0
304546,allposters.se,13,0,0.0,0.0
304547,scwra.gov.az,12,0,0.0,25.0
304549,tikka.fi,8,0,0.0,20.0
304554,azeringilisce.com,17,0,0.0,24.0
304555,sunshineprofits.com,19,0,0.0,25.0
304556,oonternet.com,13,0,0.0,25.0
304559,antoniodasilvafilms.com,23,0,0.0,24.0
304560,lustimp.com,11,0,0.0,25.0
304561,goodbrelok.ru,13,0,0.0,25.0
304563,inurture.co.in,14,0,0.0,21.0
304565,keypanel.de,11,0,0.0,23.0
304572,samtub.co,9,0,0.0,0.0
304573,proxy-service.de,16,0,0.0,8.0
304574,hondata.com,11,0,0.0,25.0
304576,plavaem.info,12,0,0.0,25.0
304578,qeefee.com,10,0,0.0,24.0
304579,momondo.kz,10,0,0.0,25.0
304585,vrbankrheinsieg.de,18,0,0.0,23.0
304587,kafebook.ir,11,0,0.0,24.0
304589,chapkadirect.fr,15,0,0.0,25.0
304593,seattleaquarium.org,19,0,0.0,25.0
304594,drs.de,6,0,0.0,24.0
304596,terracon.com,12,0,0.0,25.0
304598,kanalizaciya-prosto.ru,22,0,0.0,25.0
304600,yeasen.com,10,0,0.0,25.0
304602,filemarodion.gr,15,0,0.0,5.0
304603,cellbes.se,10,0,0.0,25.0
304604,atasigorta.az,13,0,0.0,24.0
304605,elvanto.net,11,0,0.0,25.0
304606,isoidc.com,10,0,0.0,25.0
304610,blogskin.ir,11,0,0.0,25.0
304611,regattaoutlet.co.uk,19,0,0.0,25.0
304615,whitmoreschool.org,18,0,0.0,25.0
304617,fullygamesdownload.com,22,0,0.0,0.0
304618,msvportal.de,12,0,0.0,25.0
304619,yourbestshop.net,16,0,0.0,21.0
304621,shara.ir,8,0,0.0,25.0
304622,simdojo.jp,10,0,0.0,25.0
304623,fisiomorfosis.com,17,0,0.0,0.0
304624,apecita.com,11,0,0.0,25.0
304625,dsfc.net,8,0,0.0,25.0
304627,terminaldeinformacao.com,24,0,0.0,25.0
304629,policeetrealites.wordpress.com,30,0,0.0,24.0
304631,avscripts.net,13,0,0.0,25.0
304632,textilkreationen.de,19,0,0.0,25.0
304633,jaejunyoo.blogspot.com,22,0,0.0,25.0
304634,filedudes.com,13,0,0.0,1.0
304635,kontakthub.com,14,0,0.0,25.0
304638,woori.cc,8,0,0.0,25.0
304639,juicefactory.com.au,19,0,0.0,20.0
304645,carzine.gr,10,0,0.0,25.0
304646,jutapon.com,11,0,0.0,25.0
304648,obdexpress.co.uk,16,0,0.0,25.0
304650,fishingreminder.com,19,0,0.0,22.0
304651,fans-android.com,16,0,0.0,25.0
304655,gsm-inform.ru,13,0,0.0,16.0
304656,lksfans.pl,10,0,0.0,25.0
304657,viabloga.com,12,0,0.0,21.0
304659,iste.edu.tr,11,0,0.0,25.0
304660,drudgereportarchives.com,24,0,0.0,20.0
304662,play4thai.com,13,1,0.07692307692307693,19.0
304663,converttoaudio.com,18,0,0.0,24.0
304664,mjs.co.jp,9,0,0.0,25.0
304665,dotwellad.com,13,0,0.0,18.0
304668,prodgid.ru,10,0,0.0,25.0
304673,openslam.org,12,0,0.0,0.0
304675,opticalexpress.co.uk,20,0,0.0,25.0
304676,classicfm.nl,12,0,0.0,24.0
304677,jfempregos.com.br,17,0,0.0,25.0
304680,zhuishushenqi.com,17,0,0.0,25.0
304681,bharatbook.com,14,0,0.0,19.0
304682,airlines-inform.com,19,0,0.0,25.0
304683,em258.com,9,3,0.3333333333333333,0.0
304684,genextstudents.com,18,0,0.0,24.0
304688,chimbot.com,11,0,0.0,25.0
304690,embryology.ch,13,0,0.0,5.0
304691,ksk-anhalt-bitterfeld.de,24,0,0.0,14.0
304692,cliffsdeals.com,15,0,0.0,3.0
304695,51pjia.com,10,2,0.2,0.0
304696,totalescape.com,15,0,0.0,24.0
304697,moshiach.ru,11,0,0.0,25.0
304699,impactcentrechretien.com,24,0,0.0,25.0
304702,intemodino.com,14,0,0.0,25.0
304704,kotodom.ru,10,0,0.0,25.0
304707,pinkocash.com,13,0,0.0,23.0
304708,journeygaming.com,17,0,0.0,5.0
304713,clinica-tibet.ru,16,0,0.0,25.0
304715,wish1075.com,12,4,0.3333333333333333,10.0
304720,dcwater.com,11,0,0.0,24.0
304722,samozapis-spb.ru,16,0,0.0,25.0
304724,viaplay.lt,10,0,0.0,25.0
304725,muzachos.com,12,0,0.0,23.0
304726,portaldahabitacao.pt,20,0,0.0,25.0
304727,infoakkun.com,13,0,0.0,25.0
304728,epds.nic.in,11,0,0.0,23.0
304729,tmpstorage.com,14,0,0.0,4.0
304730,chowderandchampions.com,23,0,0.0,24.0
304731,mcs-swa.com,11,0,0.0,0.0
304732,hotelcareer.fr,14,0,0.0,25.0
304733,rapidthaw.com,13,0,0.0,22.0
304734,aodocs.com,10,0,0.0,25.0
304735,cashalot.io,11,0,0.0,25.0
304736,ndnsim.net,10,0,0.0,24.0
304738,weleda.de,9,0,0.0,25.0
304740,ringly.com,10,0,0.0,23.0
304741,maisoncreative.com,18,0,0.0,25.0
304744,droidgyan.com,13,0,0.0,0.0
304747,robinsonpetshop.it,18,0,0.0,24.0
304748,deribit.com,11,0,0.0,0.0
304749,histoire-erotique.org,21,0,0.0,22.0
304750,914world.com,12,3,0.25,25.0
304751,thd.tn,6,0,0.0,25.0
304752,ganter-griff.de,15,0,0.0,25.0
304753,mlmlabel.com,12,0,0.0,25.0
304754,gigaserver.cz,13,0,0.0,25.0
304758,zhaokf.com,10,0,0.0,25.0
304760,mutlucell.com,13,0,0.0,25.0
304761,nudemomphotos.com,17,0,0.0,0.0
304763,searchoholic.info,17,0,0.0,0.0
304764,palembang.go.id,15,0,0.0,25.0
304765,sofamed.com,11,0,0.0,24.0
304769,halfguarded.com,15,0,0.0,25.0
304771,3d-8d-hunter.com,16,2,0.125,16.0
304772,mdccox.be,9,0,0.0,25.0
304773,drypers.com.my,14,0,0.0,25.0
304775,simbrodev.blogspot.com,22,0,0.0,25.0
304776,linkslive.info,14,0,0.0,25.0
304778,acad-tecnm.mx,13,0,0.0,0.0
304782,nasu-sodatekata.com,19,0,0.0,25.0
304783,vyoma.net,9,0,0.0,25.0
304787,urbanleak.com,13,0,0.0,25.0
304790,sagewisdom.org,14,0,0.0,0.0
304791,produkt-kenner.de,17,0,0.0,24.0
304792,svenskaakademien.se,19,0,0.0,25.0
304793,ureruzo.com,11,0,0.0,25.0
304794,greedygoblin.blogspot.com,25,0,0.0,25.0
304795,activecaptain.com,17,0,0.0,0.0
304797,tadu.vn,7,0,0.0,0.0
304798,glamping.com,12,0,0.0,24.0
304802,haefnerwelt.de,14,0,0.0,24.0
304803,ptalk.us,8,0,0.0,0.0
304805,1rnd.ru,7,1,0.14285714285714285,25.0
304807,hafu.biz,8,0,0.0,25.0
304809,desiherbal.com,14,0,0.0,24.0
304811,conversationstarters.com,24,0,0.0,25.0
304816,usermanuals.org,15,0,0.0,9.0
304817,fgo-gacha.link,14,0,0.0,25.0
304821,wowchallenges.com,17,0,0.0,23.0
304824,jurn.org,8,0,0.0,0.0
304825,pikastar.com,12,0,0.0,25.0
304827,theinvestor.co.kr,17,0,0.0,22.0
304828,onlinebibliotheek.nl,20,0,0.0,25.0
304829,oxbridge.in.th,14,0,0.0,23.0
304830,aerotechdesigns.com,19,0,0.0,23.0
304831,accesstage.com.br,17,0,0.0,0.0
304834,uniklinikum-leipzig.de,22,0,0.0,24.0
304837,linuxhowtos.org,15,0,0.0,25.0
304838,apuntesparaestudiar.com,23,0,0.0,22.0
304841,paidlikes.de,12,0,0.0,21.0
304842,stock-chart.net,15,0,0.0,25.0
304843,katescarlata.com,16,0,0.0,22.0
304844,keirendouga.com,15,0,0.0,22.0
304845,arduinolibraries.info,21,0,0.0,25.0
304846,scfri.cn,8,0,0.0,25.0
304848,attitudeholland.nl,18,0,0.0,0.0
304851,photobahman.net,15,0,0.0,23.0
304852,finger-style.ru,15,0,0.0,0.0
304854,trentino.com,12,0,0.0,25.0
304855,joyetech.us,11,0,0.0,25.0
304856,smsstriker.com,14,0,0.0,25.0
304857,angeltech.us,12,0,0.0,9.0
304858,ebooksnew.us,12,0,0.0,0.0
304860,platinumgmat.com,16,0,0.0,24.0
304861,citigroup.jp,12,0,0.0,13.0
304862,mtbc.com,8,0,0.0,0.0
304864,vibia.com,9,0,0.0,20.0
304865,mytravel.pl,11,0,0.0,25.0
304868,nifft.ac.in,11,0,0.0,1.0
304869,smartshow-software.com,22,0,0.0,25.0
304874,dermablend.com,14,0,0.0,25.0
304879,intexitalia.com,15,0,0.0,16.0
304880,libf.ac.uk,10,0,0.0,25.0
304882,refdoc.fr,9,0,0.0,25.0
304883,elationlighting.com,19,0,0.0,24.0
304886,ellevatenetwork.com,19,0,0.0,22.0
304887,jucan.no,8,0,0.0,10.0
304888,milviz.com,10,0,0.0,1.0
304890,nb-style.info,13,0,0.0,25.0
304891,ohmyua.com,10,0,0.0,25.0
304892,socialpolicy.gr,15,0,0.0,25.0
304896,emapi2017.org,13,4,0.3076923076923077,25.0
304897,milfvr.com,10,0,0.0,25.0
304899,koobcamp.com,12,0,0.0,24.0
304903,orioleshangout.com,18,0,0.0,20.0
304904,tanguay.ca,10,0,0.0,25.0
304905,radiotoday.co.uk,16,0,0.0,25.0
304907,termabania.pl,13,0,0.0,25.0
304908,kurs-pc-dvd.ru,14,0,0.0,0.0
304909,yourvoyeurvideos.com,20,0,0.0,25.0
304910,weblink.in,10,0,0.0,25.0
304911,monportailfinancier.fr,22,0,0.0,24.0
304913,tabsent.com,11,0,0.0,11.0
304914,tre-cime.info,13,0,0.0,23.0
304915,putlocker.ch,12,0,0.0,0.0
304920,yummyindiankitchen.com,22,0,0.0,24.0
304922,aerobatic.io,12,0,0.0,15.0
304924,4qualia.co.jp,13,1,0.07692307692307693,25.0
304927,nn4b.com,8,1,0.125,25.0
304928,articlesng.com,14,0,0.0,25.0
304931,steinhoefel.com,15,0,0.0,25.0
304932,fcbarcelonastoreasia.com,24,0,0.0,0.0
304933,unctv.org,9,0,0.0,25.0
304934,kuai.ma,7,0,0.0,5.0
304935,vincieffervescente.it,21,0,0.0,20.0
304936,neuquen.edu.ar,14,0,0.0,23.0
304938,bsu.edu.eg,10,0,0.0,23.0
304939,farakhandena.com,16,0,0.0,0.0
304942,laslenas.com,12,0,0.0,4.0
304943,europages.pt,12,0,0.0,25.0
304945,takesport.idv.tw,16,0,0.0,0.0
304946,switchboardhq.com,17,0,0.0,24.0
304947,insurify.com,12,0,0.0,25.0
304949,rmastri.it,10,0,0.0,25.0
304950,4g.de,5,1,0.2,25.0
304951,asianhqporn.com,15,0,0.0,25.0
304952,cchealth.org,12,0,0.0,24.0
304953,rem-system.com,14,0,0.0,21.0
304955,sixcore.ne.jp,13,0,0.0,23.0
304956,gadgetsright.com,16,0,0.0,25.0
304957,whoneedsacape.com,17,0,0.0,25.0
304958,jwsurvey.org,12,0,0.0,25.0
304961,opel.ro,7,0,0.0,17.0
304962,astroreveal.com,15,0,0.0,25.0
304965,airnewzealand.cn,16,0,0.0,18.0
304966,ukdataservice.ac.uk,19,0,0.0,25.0
304967,ownway.info,11,0,0.0,0.0
304968,textminingonline.com,20,0,0.0,25.0
304971,emilyley.com,12,0,0.0,25.0
304973,system-exe.co.jp,16,0,0.0,25.0
304975,cantata.ru,10,0,0.0,25.0
304978,vaningen.se,11,0,0.0,25.0
304979,from-sen.com,12,0,0.0,25.0
304980,fh-worms.de,11,0,0.0,23.0
304985,zastavkin.com,13,0,0.0,25.0
304986,traq.com,8,0,0.0,0.0
304990,adelphic.com,12,0,0.0,23.0
304991,tokyustay.co.jp,15,0,0.0,25.0
304992,chinafoods.cn,13,0,0.0,23.0
304993,freecam.com,11,0,0.0,4.0
304995,kluweriplaw.com,15,0,0.0,0.0
304996,mensa.jp,8,0,0.0,22.0
305000,westcoastrailways.co.uk,23,0,0.0,25.0
305002,kozmela.com,11,0,0.0,25.0
305003,aquinoticias.com,16,0,0.0,24.0
305006,donconsejo.com,14,0,0.0,25.0
305007,b88.ir,6,2,0.3333333333333333,23.0
305008,unisbank.ac.id,14,0,0.0,23.0
305009,textlinkdirectory.com,21,0,0.0,25.0
305010,songcastmusic.com,17,0,0.0,25.0
305014,bilee.net,9,0,0.0,24.0
305018,missionislam.com,16,0,0.0,25.0
305021,lavoroturismo.it,16,0,0.0,25.0
305022,besttacticalflashlights.net,27,0,0.0,25.0
305023,amebis.si,9,0,0.0,21.0
305025,gevis.ru,8,0,0.0,25.0
305026,emkafashion.ru,14,0,0.0,25.0
305027,aapmr.org,9,0,0.0,25.0
305028,ffmo.ru,7,0,0.0,15.0
305031,realclearreligion.org,21,0,0.0,0.0
305032,smartwpress.com,15,0,0.0,25.0
305035,centralnaavtogara.bg,20,0,0.0,25.0
305040,kunocreative.com,16,0,0.0,25.0
305041,schedula.com.au,15,0,0.0,4.0
305042,kwp.gov.my,10,0,0.0,22.0
305043,idaforsikring.dk,16,0,0.0,25.0
305044,sakurachiro.com,15,0,0.0,0.0
305045,xsiteability.com,16,0,0.0,13.0
305047,palettable.io,13,0,0.0,0.0
305050,simplebloodpressurefix.com,26,0,0.0,4.0
305052,truma.com,9,0,0.0,25.0
305053,logixoft.com,12,0,0.0,24.0
305054,sharp-indonesia.com,19,0,0.0,0.0
305055,captainmajed.com,16,0,0.0,4.0
305057,benefitmall.com,15,0,0.0,23.0
305060,rp-gameworld.ru,15,0,0.0,23.0
305061,ciug.gal,8,0,0.0,24.0
305064,legislazionetecnica.it,22,0,0.0,25.0
305065,dreamdaddygame.tumblr.com,25,0,0.0,23.0
305066,iluria.com.br,13,0,0.0,19.0
305068,cosmetictrends.ru,17,0,0.0,0.0
305074,ekhn.de,7,0,0.0,25.0
305075,visual-shift.jp,15,0,0.0,25.0
305076,schoola.com,11,0,0.0,1.0
305078,sinoptik.pl,11,0,0.0,25.0
305083,faithweb.com,12,0,0.0,25.0
305084,rhymit.com,10,0,0.0,18.0
305085,xvidmovies.com,14,0,0.0,25.0
305087,axarquiainformatica.com,23,0,0.0,2.0
305090,alejandrorioja.com,18,0,0.0,24.0
305092,radiolabs.com,13,0,0.0,25.0
305095,editions-delcourt.fr,20,0,0.0,25.0
305096,pharmamedix.com,15,0,0.0,25.0
305097,miot.cn,7,0,0.0,25.0
305099,talcmag.gr,10,0,0.0,24.0
305101,rayon-boissons.com,18,0,0.0,21.0
305102,bekkoame.ne.jp,14,0,0.0,0.0
305103,msm.nl,6,0,0.0,25.0
305104,iauonline.org,13,0,0.0,3.0
305106,largefreesex.com,16,0,0.0,0.0
305107,lloretdemar.org,15,0,0.0,25.0
305108,bendicionescristianaspr.com,27,0,0.0,20.0
305110,guiamundialdeviajes.com,23,0,0.0,23.0
305113,dontfuckmyplanet.com,20,0,0.0,25.0
305115,seks-xxx.com,12,0,0.0,25.0
305116,hitarttirma.com,15,0,0.0,0.0
305118,gros-sein.fr,12,0,0.0,3.0
305119,northallegheny.org,18,0,0.0,25.0
305121,aerobie.com,11,0,0.0,24.0
305122,51book.com,10,2,0.2,21.0
305126,mywikimotors.com,16,0,0.0,25.0
305128,couponsoar.com,14,0,0.0,24.0
305133,privatecash.com,15,0,0.0,25.0
305138,autojerry.fi,12,0,0.0,25.0
305140,fsscenery.net,13,0,0.0,25.0
305141,playauto.co.kr,14,0,0.0,25.0
305142,rickysarkany.com,16,0,0.0,22.0
305143,instaresellers.com,18,0,0.0,7.0
305144,lemonfool.co.uk,15,0,0.0,24.0
305148,crouse.ir,9,0,0.0,24.0
305150,iowataxandtags.org,18,0,0.0,25.0
305151,heliumcomedy.com,16,0,0.0,22.0
305152,abudlc.edu.ng,13,0,0.0,24.0
305154,nrhmassam.in,12,0,0.0,22.0
305155,smago.de,8,0,0.0,25.0
305156,audioadvisor.com,16,0,0.0,24.0
305162,financeaccess.com,17,0,0.0,12.0
305165,anmolrewardz.com,16,0,0.0,6.0
305166,phenomena-experience.com,24,0,0.0,24.0
305168,flash800.cn,11,3,0.2727272727272727,8.0
305169,jeep.com.tr,11,0,0.0,16.0
305170,grodno24.com,12,2,0.16666666666666666,24.0
305171,virusmusik.net,14,0,0.0,0.0
305172,lovecook.me,11,0,0.0,24.0
305175,spanishpropertyinsight.com,26,0,0.0,22.0
305176,stardestroyer.net,17,0,0.0,1.0
305177,knowledge-management-tools.net,30,0,0.0,19.0
305178,viajarenbus.com.ve,18,0,0.0,23.0
305179,otayoripost.net,15,0,0.0,25.0
305181,erdely.ma,9,0,0.0,25.0
305182,managames.com,13,0,0.0,25.0
305184,pharmastar.it,13,0,0.0,23.0
305188,netvouz.com,11,0,0.0,25.0
305190,firstmetrosec.com.ph,20,0,0.0,2.0
305191,yamicsoft.com,13,0,0.0,21.0
305192,hertz.no,8,0,0.0,25.0
305195,prozhelezu.ru,13,0,0.0,25.0
305196,cytco.net,9,0,0.0,21.0
305197,neginfile.ir,12,0,0.0,25.0
305198,sgwu1.com,9,1,0.1111111111111111,25.0
305199,losslessmusics.org,18,0,0.0,0.0
