,URL,Length,digits,digit_ratio,Hyperlinks,Sus_words,Phish
486,ianbrodie.com,13,0,0.0,24.0,0.0,False
487,forumspb.com,12,0,0.0,25.0,3.0,False
488,shejizhaji.com,14,0,0.0,25.0,0.0,False
489,vbindia.org,11,0,0.0,23.0,0.0,False
490,filsantejeunes.com,18,0,0.0,16.0,0.0,False
491,scandaly.ru,11,0,0.0,25.0,0.0,False
492,ludsport.net,12,0,0.0,25.0,0.0,False
493,motoroccasion.nl,16,0,0.0,25.0,0.0,False
494,mameilleureamie.com,19,0,0.0,0.0,0.0,False
495,tinyhousetown.net,17,0,0.0,24.0,0.0,False
496,enjoyphoneblog.it,17,0,0.0,25.0,0.0,False
497,titlepage.com,13,0,0.0,21.0,1.0,False
498,bzbook.ru,9,0,0.0,25.0,0.0,False
499,kb.com.mk,9,0,0.0,25.0,0.0,False
500,i4wifi.cz,9,1,0.1111111111111111,24.0,0.0,False
501,eighbooks.com,13,0,0.0,1.0,0.0,False
502,tatuirovanie.ru,15,0,0.0,24.0,0.0,False
503,ltdteamapps.com,15,0,0.0,3.0,0.0,False
504,menopause.org,13,0,0.0,24.0,0.0,False
505,comodo.ro,9,0,0.0,0.0,0.0,False
506,documentacatholicaomnia.eu,26,0,0.0,25.0,0.0,False
507,fujitsugeneral.com,18,0,0.0,25.0,0.0,False
508,personaldefensenetwork.com,26,0,0.0,23.0,2.0,False
509,turkiyeegitim.com,17,0,0.0,25.0,0.0,False
510,kplus.vn,8,0,0.0,22.0,1.0,False
511,chinabooking.ru,15,0,0.0,0.0,0.0,False
512,xn--3kq2bx53h4sgtw3bx1h.jp,26,7,0.2692307692307692,25.0,0.0,False
513,proininews.gr,13,0,0.0,24.0,0.0,False
514,mybet.tips,10,0,0.0,25.0,0.0,False
515,zd-lj.si,8,0,0.0,0.0,0.0,False
516,redelease.com.br,16,0,0.0,25.0,6.0,False
517,basis-system.com,16,0,0.0,1.0,0.0,False
518,mitsubishielectric.com.tr,25,0,0.0,0.0,0.0,False
519,putlockerzfree.com,18,0,0.0,0.0,0.0,False
520,dtbafrica.com,13,0,0.0,16.0,2.0,False
521,canarias-semanal.org,20,0,0.0,25.0,0.0,False
522,ourstate.com,12,0,0.0,25.0,1.0,False
523,carlease-online.jp,18,0,0.0,22.0,0.0,False
524,logowanie.email,15,0,0.0,25.0,0.0,False
525,diahdidi.com,12,0,0.0,25.0,0.0,False
526,payamclub.ir,12,0,0.0,25.0,0.0,False
527,index.de,8,0,0.0,25.0,0.0,False
528,iv.pl,5,0,0.0,24.0,0.0,False
529,windycitybloggers.com,21,0,0.0,25.0,2.0,False
530,shoom.com,9,0,0.0,14.0,0.0,False
531,bacp.co.uk,10,0,0.0,25.0,1.0,False
532,hrlocker.com,12,0,0.0,21.0,5.0,False
533,expemag.com,11,0,0.0,25.0,0.0,False
534,globallookpress.com,19,0,0.0,11.0,0.0,False
535,panthermedia.net,16,0,0.0,3.0,0.0,False
536,mehkee.com,10,0,0.0,4.0,0.0,False
537,iranroid.com,12,0,0.0,19.0,0.0,False
538,cebelca.biz,11,0,0.0,25.0,0.0,False
539,snov.io,7,0,0.0,25.0,2.0,False
540,klaiklai.com,12,0,0.0,17.0,0.0,False
541,realindiangfs.com,17,0,0.0,24.0,0.0,False
542,fundraiserhelp.com,18,0,0.0,25.0,1.0,False
543,laclasse.com,12,0,0.0,0.0,0.0,False
544,spectrumcollections.com,23,0,0.0,25.0,0.0,False
545,nigelcoldwell.co.uk,19,0,0.0,0.0,0.0,False
546,lavoro.live,11,0,0.0,25.0,0.0,False
547,startia.co.jp,13,0,0.0,25.0,0.0,False
548,creblink.com,12,0,0.0,1.0,0.0,False
549,shippo.co.uk,12,0,0.0,25.0,0.0,False
550,davidbaumgold.com,17,0,0.0,19.0,0.0,False
551,pixelfondue.com,15,0,0.0,25.0,1.0,False
552,wegenenverkeer.be,17,0,0.0,23.0,0.0,False
553,shipcsx.com,11,0,0.0,0.0,0.0,False
554,jjtvn.ir,8,0,0.0,25.0,0.0,False
555,certificatemagic.com,20,0,0.0,9.0,0.0,False
556,palaciodosleiloes.com.br,24,0,0.0,17.0,0.0,False
557,vcaantech.com,13,0,0.0,25.0,0.0,False
558,kirakat.hu,10,0,0.0,25.0,0.0,False
559,druganov.travel,15,0,0.0,25.0,0.0,False
560,lulop.com,9,0,0.0,23.0,0.0,False
561,mpc-rf.ru,9,0,0.0,25.0,0.0,False
562,magicznyogrod.pl,16,0,0.0,23.0,1.0,False
563,mblg.tv,7,0,0.0,25.0,0.0,False
564,europa-lehrmittel.de,20,0,0.0,25.0,1.0,False
565,carriermideaindia.com,21,0,0.0,21.0,0.0,False
567,mxat.ru,7,0,0.0,25.0,0.0,False
568,kentuckykingdom.com,19,0,0.0,25.0,0.0,False
569,topgfx.info,11,0,0.0,23.0,0.0,False
570,balim.net,9,0,0.0,25.0,0.0,False
571,autism.com,10,0,0.0,0.0,0.0,False
572,nks-tumb.tumblr.com,19,0,0.0,5.0,0.0,False
573,bergners.com,12,0,0.0,0.0,0.0,False
574,zbjy.cn,7,0,0.0,25.0,0.0,False
575,renatodisa.com,14,0,0.0,24.0,0.0,False
576,procenge.com.br,15,0,0.0,25.0,0.0,False
577,juvemagazine.it,15,0,0.0,25.0,0.0,False
578,iii.ac.ir,9,0,0.0,23.0,0.0,False
579,yeswevibe.com,13,0,0.0,25.0,0.0,False
580,risorgimarche.it,16,0,0.0,25.0,0.0,False
581,sanfrancescopatronoditalia.it,29,0,0.0,25.0,0.0,False
582,rightvaluemedia.com,19,0,0.0,7.0,2.0,False
583,energoboom.ru,13,0,0.0,23.0,0.0,False
584,reverseseomethod.com,20,0,0.0,0.0,0.0,False
585,spartagames.net,15,0,0.0,1.0,0.0,False
586,cityofbristol.ac.uk,19,0,0.0,25.0,1.0,False
587,accruent.com,12,0,0.0,25.0,2.0,False
588,theusefulauction.com,20,0,0.0,1.0,0.0,False
589,embarkvet.com,13,0,0.0,25.0,2.0,False
590,databooter.com,14,0,0.0,0.0,0.0,False
591,wiggle.nl,9,0,0.0,25.0,0.0,False
592,utanimeost.com,14,0,0.0,0.0,0.0,False
593,magenic.com,11,0,0.0,22.0,2.0,False
594,theasian.asia,13,0,0.0,25.0,0.0,False
595,56ye.net,8,2,0.25,25.0,0.0,False
596,motors.az,9,0,0.0,24.0,0.0,False
597,dai-labor.de,12,0,0.0,25.0,0.0,False
598,communigator.co.uk,18,0,0.0,25.0,5.0,False
599,klikkapromo.it,14,0,0.0,8.0,0.0,False
600,native-plants.de,16,0,0.0,25.0,2.0,False
601,mcg.gov.in,10,0,0.0,25.0,1.0,False
602,petrocollege.ru,15,0,0.0,22.0,0.0,False
603,careerjet.sg,12,0,0.0,13.0,0.0,False
604,northshorecommercialdoor.com,28,0,0.0,25.0,1.0,False
605,aksysgames.com,14,0,0.0,17.0,2.0,False
606,radiotransamerica.com.br,24,0,0.0,25.0,0.0,False
607,973-eht-namuh-973.com,21,6,0.2857142857142857,4.0,0.0,False
608,vivienna.it,11,0,0.0,24.0,1.0,False
609,sagliklahayat.com,17,0,0.0,20.0,0.0,False
610,dangerbabecentral.com,21,0,0.0,9.0,0.0,False
611,thinkerball.wordpress.com,25,0,0.0,25.0,1.0,False
612,forums.party,12,0,0.0,25.0,0.0,False
613,releasedatetv.com,17,0,0.0,25.0,1.0,False
614,okian.ro,8,0,0.0,25.0,0.0,False
615,cfh.ac.cn,9,0,0.0,0.0,0.0,False
616,amigosparadragoncity.com,24,0,0.0,25.0,0.0,False
617,smartbooking.co.nz,18,0,0.0,0.0,0.0,False
618,kvnews.ru,9,0,0.0,25.0,0.0,False
619,chocola.com,11,0,0.0,25.0,0.0,False
620,overseasjobs.com,16,0,0.0,23.0,0.0,False
621,macmillanpracticeonline.com,27,0,0.0,3.0,0.0,False
622,tretas.org,10,0,0.0,25.0,0.0,False
623,avenzamaps.com,14,0,0.0,22.0,1.0,False
624,colormemine.com,15,0,0.0,24.0,0.0,False
625,altexsoft.com,13,0,0.0,25.0,3.0,False
626,simplyeducate.me,16,0,0.0,21.0,1.0,False
627,sbmgs.info,10,0,0.0,0.0,0.0,False
628,publiclicks.co,14,0,0.0,1.0,0.0,False
629,todomundovai.com.br,19,0,0.0,11.0,0.0,False
630,greytrix.com,12,0,0.0,23.0,2.0,False
631,rr44rr.blogspot.com,19,2,0.1052631578947368,25.0,0.0,False
632,chauthanh.info,14,0,0.0,24.0,0.0,False
633,zuv.mn,6,0,0.0,25.0,0.0,False
634,ayurvedplus.com,15,0,0.0,11.0,0.0,False
635,ebonytube.tv,12,0,0.0,25.0,0.0,False
636,q-park-resa.fr,14,0,0.0,25.0,0.0,False
637,ford.sk,7,0,0.0,25.0,0.0,False
638,level3.net,10,1,0.1,25.0,1.0,False
639,rakutto.com,11,0,0.0,2.0,0.0,False
640,turkmen-tranzit.com,19,0,0.0,15.0,0.0,False
641,girthyencounters.tumblr.com,27,0,0.0,3.0,0.0,False
642,easyrencontre.com,17,0,0.0,25.0,0.0,False
643,iltiro.com,10,0,0.0,15.0,0.0,False
644,garak.co.kr,11,0,0.0,0.0,0.0,False
645,circulantis.com,15,0,0.0,25.0,0.0,False
646,kraehe.de,9,0,0.0,25.0,0.0,False
647,so-rummet.se,12,0,0.0,25.0,0.0,False
648,exclusivasex.com.br,19,0,0.0,25.0,0.0,False
649,lucua.jp,8,0,0.0,25.0,0.0,False
650,saipantribune.com,17,0,0.0,25.0,4.0,False
651,georgiapowermarketplace.com,27,0,0.0,13.0,0.0,False
652,enav.it,7,0,0.0,25.0,0.0,False
653,bjbikers.com,12,0,0.0,24.0,0.0,False
654,onlineregistrationcenter.com,28,0,0.0,24.0,4.0,False
655,xiangjuph.net,13,0,0.0,25.0,0.0,False
656,uog.edu.gy,10,0,0.0,24.0,1.0,False
657,chess-teacher.com,17,0,0.0,23.0,0.0,False
658,citroens-club.com,17,0,0.0,25.0,0.0,False
659,bard.org,8,0,0.0,25.0,0.0,False
660,unified.com,11,0,0.0,23.0,0.0,False
661,tovivlio.net,12,0,0.0,25.0,0.0,False
662,eajaz.org,9,0,0.0,19.0,0.0,False
663,wearethought.com,16,0,0.0,25.0,0.0,False
664,gpnu.edu.cn,11,0,0.0,25.0,0.0,False
665,lnec.pt,7,0,0.0,1.0,0.0,False
666,deegay.fm,9,0,0.0,16.0,0.0,False
667,digitalpainting.school,22,0,0.0,23.0,0.0,False
668,myanmartourism.org,18,0,0.0,3.0,0.0,False
669,luxtime.pl,10,0,0.0,25.0,0.0,False
670,marketeer.pt,12,0,0.0,22.0,0.0,False
671,edh.com,7,0,0.0,24.0,0.0,False
672,magata.net,10,0,0.0,24.0,0.0,False
673,epson.ae,8,0,0.0,21.0,1.0,False
674,woz.ch,6,0,0.0,25.0,0.0,False
675,finam.eu,8,0,0.0,24.0,1.0,False
676,mcwdn.org,9,0,0.0,25.0,4.0,False
677,nativeunion.com,15,0,0.0,23.0,1.0,False
678,grandbangauto.com,17,0,0.0,21.0,1.0,False
679,sklep-intymny.pl,16,0,0.0,25.0,1.0,False
680,netch-jpn.com,13,0,0.0,25.0,0.0,False
681,worksheeto.com,14,0,0.0,25.0,7.0,False
682,dm-toys.de,10,0,0.0,25.0,1.0,False
683,userlan.ru,10,0,0.0,0.0,0.0,False
684,goutemesdisques.com,19,0,0.0,25.0,0.0,False
685,glastint.com,12,0,0.0,16.0,0.0,False
686,meybodema.ir,12,0,0.0,25.0,0.0,False
687,ubimet.com,10,0,0.0,25.0,0.0,False
688,saf7aone.com,12,1,0.0833333333333333,12.0,0.0,False
689,brantfordexpositor.ca,21,0,0.0,25.0,2.0,False
690,ludi.com,8,0,0.0,24.0,0.0,False
691,anzlf.com,9,0,0.0,24.0,0.0,False
692,canarahsbclife.com,18,0,0.0,25.0,5.0,False
693,patrikai.com,12,0,0.0,23.0,0.0,False
694,wellcomecollection.org,22,0,0.0,25.0,0.0,False
695,telefonterror.no,16,0,0.0,12.0,0.0,False
696,lrplaywin.com,13,0,0.0,0.0,0.0,False
697,bokujob.com,11,0,0.0,25.0,0.0,False
698,pwc.lu,6,0,0.0,15.0,0.0,False
699,teamdesk.net,12,0,0.0,25.0,0.0,False
700,citizenmall.com.cn,18,0,0.0,25.0,0.0,False
701,galstyles.com,13,0,0.0,25.0,0.0,False
702,dslrdashboard.info,18,0,0.0,25.0,1.0,False
703,imtech.res.in,13,0,0.0,19.0,0.0,False
704,clips4all.com,13,1,0.0769230769230769,25.0,0.0,False
705,wpcplay.com,11,0,0.0,8.0,2.0,False
706,ersbio.co.za,12,0,0.0,25.0,3.0,False
707,fumarc.com.br,13,0,0.0,23.0,0.0,False
708,inktechnologies.com,19,0,0.0,25.0,0.0,False
709,mprojgar.org,12,0,0.0,0.0,0.0,False
710,mysapl.org,10,0,0.0,24.0,0.0,False
711,dinamo1948.club,15,4,0.2666666666666666,23.0,0.0,False
712,desilady.mobi,13,0,0.0,0.0,0.0,False
713,tavor.ir,8,0,0.0,23.0,0.0,False
714,holysmokeblog.jp,16,0,0.0,25.0,0.0,False
715,admecindia.co.in,16,0,0.0,24.0,2.0,False
716,liquividalounge.com,19,0,0.0,25.0,0.0,False
717,drsaglik.net,12,0,0.0,0.0,0.0,False
718,storececotec.com,16,0,0.0,25.0,0.0,False
719,thetenthwatch.com,17,0,0.0,1.0,0.0,False
720,baxterboo.com,13,0,0.0,0.0,0.0,False
721,myaysonline.com,15,0,0.0,20.0,0.0,False
722,croppola.com,12,0,0.0,17.0,0.0,False
723,futbalsfz.sk,12,0,0.0,25.0,0.0,False
724,electro-kot.ru,14,0,0.0,19.0,0.0,False
725,unicorniosworld.tumblr.com,26,0,0.0,25.0,0.0,False
726,myfreezoo.pl,12,0,0.0,25.0,4.0,False
727,stelpet.gr,10,0,0.0,19.0,0.0,False
728,dushka-li.ru,12,0,0.0,25.0,0.0,False
729,farmersjournal.ie,17,0,0.0,21.0,0.0,False
730,netze-bw.de,11,0,0.0,21.0,0.0,False
731,lada-vesta.net,14,0,0.0,25.0,0.0,False
732,certstaff.com,13,0,0.0,24.0,2.0,False
733,solidcam.com,12,0,0.0,25.0,0.0,False
734,sleepapnea.com,14,0,0.0,20.0,2.0,False
735,speditor.net,12,0,0.0,6.0,0.0,False
736,mirena-us.com,13,0,0.0,25.0,3.0,False
737,ume-nouka.jp,12,0,0.0,25.0,0.0,False
738,bauknecht.de,12,0,0.0,25.0,0.0,False
739,demandedelogement-alsace.fr,27,0,0.0,3.0,0.0,False
740,proxymesh.com,13,0,0.0,25.0,0.0,False
741,gtaxscripting.blogspot.com,26,0,0.0,25.0,6.0,False
742,localanalyzer.com,17,0,0.0,6.0,0.0,False
743,uguu.se,7,0,0.0,10.0,0.0,False
744,maximumwallhd.com,17,0,0.0,24.0,0.0,False
745,kilimmobilya.com.tr,19,0,0.0,25.0,0.0,False
746,netman123.cn,12,3,0.25,24.0,0.0,False
747,stat.ee,7,0,0.0,25.0,0.0,False
748,binxxx.org,10,0,0.0,0.0,0.0,False
749,dydo.co.jp,10,0,0.0,25.0,0.0,False
750,officeplankton.com.ua,21,0,0.0,25.0,1.0,False
751,teknikproffset.se,17,0,0.0,25.0,0.0,False
752,enzetbee.com,12,0,0.0,0.0,0.0,False
753,windowspower.de,15,0,0.0,22.0,0.0,False
754,kodcu.com,9,0,0.0,16.0,0.0,False
755,hqt.ro,6,0,0.0,24.0,0.0,False
756,kepingin.club,13,0,0.0,0.0,0.0,False
758,piuvivi.com,11,0,0.0,25.0,0.0,False
759,milworld.pl,11,0,0.0,25.0,0.0,False
760,simplehelix.com,15,0,0.0,24.0,2.0,False
761,gamepony.ru,11,0,0.0,25.0,0.0,False
762,americanexpress.com.au,22,0,0.0,25.0,0.0,False
763,game.com,8,0,0.0,0.0,0.0,False
764,jizzhdtube.com,14,0,0.0,0.0,0.0,False
765,sermon.net,10,0,0.0,16.0,0.0,False
766,shadyrays.com,13,0,0.0,25.0,0.0,False
767,groupeonepoint.com,18,0,0.0,25.0,0.0,False
768,gunblast.com,12,0,0.0,25.0,0.0,False
769,cengage.com.au,14,0,0.0,23.0,0.0,False
770,yjizz00.com,11,2,0.1818181818181818,0.0,0.0,False
771,oac-head.com,12,0,0.0,25.0,0.0,False
772,kozani.tv,9,0,0.0,25.0,0.0,False
773,pressreleaseping.com,20,0,0.0,0.0,0.0,False
774,nm.com,6,0,0.0,25.0,2.0,False
775,groupdeal.nl,12,0,0.0,25.0,0.0,False
776,pilotage-rc.ru,14,0,0.0,4.0,0.0,False
777,tara-videncia.com,17,0,0.0,16.0,0.0,False
778,razvivash-ka.ru,15,0,0.0,0.0,0.0,False
779,objective-see.com,17,0,0.0,25.0,0.0,False
780,minube.com.ar,13,0,0.0,25.0,0.0,False
781,mahle-aftermarket.com,21,0,0.0,20.0,2.0,False
782,cambridge.gov.uk,16,0,0.0,24.0,1.0,False
783,huncyclopedia.com,17,0,0.0,25.0,0.0,False
784,ruedubain.com,13,0,0.0,25.0,0.0,False
785,ghanabuysell.com,16,0,0.0,25.0,0.0,False
786,damattween.com,14,0,0.0,23.0,0.0,False
787,szzs360.com,11,3,0.2727272727272727,2.0,0.0,False
788,seekteachers.com,16,0,0.0,25.0,0.0,False
789,rail-club.ru,12,0,0.0,25.0,0.0,False
790,longbowsoftware.com,19,0,0.0,22.0,1.0,False
791,dragspecialties.com,19,0,0.0,6.0,0.0,False
792,cjfallon.ie,11,0,0.0,25.0,2.0,False
793,jakbopee.org,12,0,0.0,0.0,0.0,False
794,jacvapour.com,13,0,0.0,22.0,0.0,False
795,traffic-masters.net,19,0,0.0,25.0,27.0,False
796,lomion.de,9,0,0.0,3.0,1.0,False
797,drugari.org,11,0,0.0,16.0,0.0,False
798,usesthis.com,12,0,0.0,25.0,1.0,False
799,jcdsc.org,9,0,0.0,25.0,0.0,False
800,smartwebng.com,14,0,0.0,5.0,0.0,False
801,movatiathletic.com,18,0,0.0,25.0,1.0,False
802,plusbank.pl,11,0,0.0,25.0,0.0,False
803,noda-co.jp,10,0,0.0,25.0,0.0,False
804,mazandmajles.ir,15,0,0.0,0.0,0.0,False
805,stocking-mania.com,18,0,0.0,1.0,0.0,False
806,geleot.ru,9,0,0.0,25.0,0.0,False
807,mps.hr,6,0,0.0,0.0,0.0,False
808,tvzhou.com,10,0,0.0,24.0,0.0,False
809,allposters.se,13,0,0.0,0.0,0.0,False
810,scwra.gov.az,12,0,0.0,25.0,0.0,False
811,tikka.fi,8,0,0.0,20.0,0.0,False
812,azeringilisce.com,17,0,0.0,24.0,2.0,False
813,sunshineprofits.com,19,0,0.0,25.0,1.0,False
814,oonternet.com,13,0,0.0,25.0,0.0,False
815,antoniodasilvafilms.com,23,0,0.0,24.0,0.0,False
816,lustimp.com,11,0,0.0,25.0,0.0,False
817,goodbrelok.ru,13,0,0.0,25.0,0.0,False
818,inurture.co.in,14,0,0.0,21.0,0.0,False
819,keypanel.de,11,0,0.0,23.0,0.0,False
820,samtub.co,9,0,0.0,0.0,0.0,False
821,proxy-service.de,16,0,0.0,8.0,0.0,False
822,hondata.com,11,0,0.0,25.0,0.0,False
823,plavaem.info,12,0,0.0,25.0,0.0,False
824,qeefee.com,10,0,0.0,24.0,0.0,False
825,momondo.kz,10,0,0.0,25.0,0.0,False
826,vrbankrheinsieg.de,18,0,0.0,23.0,3.0,False
827,kafebook.ir,11,0,0.0,24.0,0.0,False
828,chapkadirect.fr,15,0,0.0,25.0,0.0,False
829,seattleaquarium.org,19,0,0.0,25.0,1.0,False
830,drs.de,6,0,0.0,24.0,0.0,False
831,terracon.com,12,0,0.0,25.0,0.0,False
832,kanalizaciya-prosto.ru,22,0,0.0,25.0,0.0,False
833,yeasen.com,10,0,0.0,25.0,0.0,False
834,filemarodion.gr,15,0,0.0,5.0,0.0,False
835,cellbes.se,10,0,0.0,25.0,0.0,False
836,atasigorta.az,13,0,0.0,24.0,0.0,False
837,elvanto.net,11,0,0.0,25.0,2.0,False
838,isoidc.com,10,0,0.0,25.0,0.0,False
839,blogskin.ir,11,0,0.0,25.0,0.0,False
840,regattaoutlet.co.uk,19,0,0.0,25.0,0.0,False
841,whitmoreschool.org,18,0,0.0,25.0,2.0,False
842,fullygamesdownload.com,22,0,0.0,0.0,0.0,False
843,msvportal.de,12,0,0.0,25.0,0.0,False
844,yourbestshop.net,16,0,0.0,21.0,0.0,False
845,shara.ir,8,0,0.0,25.0,0.0,False
846,simdojo.jp,10,0,0.0,25.0,0.0,False
847,fisiomorfosis.com,17,0,0.0,0.0,0.0,False
848,apecita.com,11,0,0.0,25.0,0.0,False
849,dsfc.net,8,0,0.0,25.0,0.0,False
850,terminaldeinformacao.com,24,0,0.0,25.0,0.0,False
851,policeetrealites.wordpress.com,30,0,0.0,24.0,0.0,False
852,avscripts.net,13,0,0.0,25.0,6.0,False
853,textilkreationen.de,19,0,0.0,25.0,0.0,False
854,jaejunyoo.blogspot.com,22,0,0.0,25.0,0.0,False
855,filedudes.com,13,0,0.0,1.0,0.0,False
856,kontakthub.com,14,0,0.0,25.0,2.0,False
857,woori.cc,8,0,0.0,25.0,0.0,False
858,juicefactory.com.au,19,0,0.0,20.0,0.0,False
859,carzine.gr,10,0,0.0,25.0,0.0,False
860,jutapon.com,11,0,0.0,25.0,0.0,False
861,obdexpress.co.uk,16,0,0.0,25.0,0.0,False
862,fishingreminder.com,19,0,0.0,22.0,0.0,False
863,fans-android.com,16,0,0.0,25.0,0.0,False
864,gsm-inform.ru,13,0,0.0,16.0,0.0,False
865,lksfans.pl,10,0,0.0,25.0,0.0,False
866,viabloga.com,12,0,0.0,21.0,0.0,False
867,iste.edu.tr,11,0,0.0,25.0,0.0,False
868,drudgereportarchives.com,24,0,0.0,20.0,0.0,False
869,play4thai.com,13,1,0.0769230769230769,19.0,0.0,False
870,converttoaudio.com,18,0,0.0,24.0,0.0,False
871,mjs.co.jp,9,0,0.0,25.0,0.0,False
872,dotwellad.com,13,0,0.0,18.0,0.0,False
873,prodgid.ru,10,0,0.0,25.0,0.0,False
874,openslam.org,12,0,0.0,0.0,0.0,False
875,opticalexpress.co.uk,20,0,0.0,25.0,0.0,False
876,classicfm.nl,12,0,0.0,24.0,0.0,False
877,jfempregos.com.br,17,0,0.0,25.0,0.0,False
878,zhuishushenqi.com,17,0,0.0,25.0,0.0,False
879,bharatbook.com,14,0,0.0,19.0,0.0,False
880,airlines-inform.com,19,0,0.0,25.0,1.0,False
881,em258.com,9,3,0.3333333333333333,0.0,0.0,False
882,genextstudents.com,18,0,0.0,24.0,5.0,False
883,chimbot.com,11,0,0.0,25.0,0.0,False
884,embryology.ch,13,0,0.0,5.0,0.0,False
885,ksk-anhalt-bitterfeld.de,24,0,0.0,14.0,0.0,False
886,cliffsdeals.com,15,0,0.0,3.0,0.0,False
887,51pjia.com,10,2,0.2,0.0,0.0,False
888,totalescape.com,15,0,0.0,24.0,1.0,False
889,moshiach.ru,11,0,0.0,25.0,0.0,False
890,impactcentrechretien.com,24,0,0.0,25.0,0.0,False
891,intemodino.com,14,0,0.0,25.0,0.0,False
892,kotodom.ru,10,0,0.0,25.0,0.0,False
893,pinkocash.com,13,0,0.0,23.0,0.0,False
894,journeygaming.com,17,0,0.0,5.0,0.0,False
895,clinica-tibet.ru,16,0,0.0,25.0,0.0,False
896,wish1075.com,12,4,0.3333333333333333,10.0,0.0,False
897,dcwater.com,11,0,0.0,24.0,1.0,False
898,samozapis-spb.ru,16,0,0.0,25.0,0.0,False
899,viaplay.lt,10,0,0.0,25.0,0.0,False
900,muzachos.com,12,0,0.0,23.0,0.0,False
901,portaldahabitacao.pt,20,0,0.0,25.0,0.0,False
902,infoakkun.com,13,0,0.0,25.0,0.0,False
903,epds.nic.in,11,0,0.0,23.0,0.0,False
904,tmpstorage.com,14,0,0.0,4.0,0.0,False
905,chowderandchampions.com,23,0,0.0,24.0,1.0,False
906,mcs-swa.com,11,0,0.0,0.0,0.0,False
907,hotelcareer.fr,14,0,0.0,25.0,0.0,False
908,rapidthaw.com,13,0,0.0,22.0,0.0,False
909,aodocs.com,10,0,0.0,25.0,1.0,False
910,cashalot.io,11,0,0.0,25.0,0.0,False
911,ndnsim.net,10,0,0.0,24.0,1.0,False
912,weleda.de,9,0,0.0,25.0,0.0,False
913,ringly.com,10,0,0.0,23.0,0.0,False
914,maisoncreative.com,18,0,0.0,25.0,0.0,False
915,droidgyan.com,13,0,0.0,0.0,0.0,False
916,robinsonpetshop.it,18,0,0.0,24.0,0.0,False
917,deribit.com,11,0,0.0,0.0,0.0,False
918,histoire-erotique.org,21,0,0.0,22.0,0.0,False
919,914world.com,12,3,0.25,25.0,0.0,False
920,thd.tn,6,0,0.0,25.0,0.0,False
921,ganter-griff.de,15,0,0.0,25.0,0.0,False
922,mlmlabel.com,12,0,0.0,25.0,0.0,False
923,gigaserver.cz,13,0,0.0,25.0,0.0,False
924,zhaokf.com,10,0,0.0,25.0,0.0,False
925,mutlucell.com,13,0,0.0,25.0,0.0,False
926,nudemomphotos.com,17,0,0.0,0.0,0.0,False
927,searchoholic.info,17,0,0.0,0.0,0.0,False
928,palembang.go.id,15,0,0.0,25.0,0.0,False
929,sofamed.com,11,0,0.0,24.0,0.0,False
930,halfguarded.com,15,0,0.0,25.0,0.0,False
931,3d-8d-hunter.com,16,2,0.125,16.0,0.0,False
932,mdccox.be,9,0,0.0,25.0,0.0,False
933,drypers.com.my,14,0,0.0,25.0,1.0,False
934,simbrodev.blogspot.com,22,0,0.0,25.0,0.0,False
935,linkslive.info,14,0,0.0,25.0,1.0,False
936,acad-tecnm.mx,13,0,0.0,0.0,0.0,False
937,nasu-sodatekata.com,19,0,0.0,25.0,0.0,False
938,vyoma.net,9,0,0.0,25.0,2.0,False
939,urbanleak.com,13,0,0.0,25.0,0.0,False
940,sagewisdom.org,14,0,0.0,0.0,0.0,False
941,produkt-kenner.de,17,0,0.0,24.0,0.0,False
942,svenskaakademien.se,19,0,0.0,25.0,0.0,False
943,ureruzo.com,11,0,0.0,25.0,0.0,False
944,greedygoblin.blogspot.com,25,0,0.0,25.0,0.0,False
945,activecaptain.com,17,0,0.0,0.0,0.0,False
946,tadu.vn,7,0,0.0,0.0,0.0,False
947,glamping.com,12,0,0.0,24.0,0.0,False
948,haefnerwelt.de,14,0,0.0,24.0,1.0,False
949,ptalk.us,8,0,0.0,0.0,0.0,False
950,1rnd.ru,7,1,0.1428571428571428,25.0,0.0,False
951,hafu.biz,8,0,0.0,25.0,0.0,False
952,desiherbal.com,14,0,0.0,24.0,0.0,False
953,conversationstarters.com,24,0,0.0,25.0,0.0,False
954,usermanuals.org,15,0,0.0,9.0,1.0,False
955,fgo-gacha.link,14,0,0.0,25.0,0.0,False
956,wowchallenges.com,17,0,0.0,23.0,0.0,False
957,jurn.org,8,0,0.0,0.0,0.0,False
958,pikastar.com,12,0,0.0,25.0,0.0,False
959,theinvestor.co.kr,17,0,0.0,22.0,0.0,False
960,onlinebibliotheek.nl,20,0,0.0,25.0,0.0,False
961,oxbridge.in.th,14,0,0.0,23.0,0.0,False
962,aerotechdesigns.com,19,0,0.0,23.0,4.0,False
963,accesstage.com.br,17,0,0.0,0.0,0.0,False
964,uniklinikum-leipzig.de,22,0,0.0,24.0,0.0,False
965,linuxhowtos.org,15,0,0.0,25.0,0.0,False
966,apuntesparaestudiar.com,23,0,0.0,22.0,0.0,False
967,paidlikes.de,12,0,0.0,21.0,0.0,False
968,stock-chart.net,15,0,0.0,25.0,0.0,False
969,katescarlata.com,16,0,0.0,22.0,0.0,False
970,keirendouga.com,15,0,0.0,22.0,0.0,False
971,arduinolibraries.info,21,0,0.0,25.0,1.0,False
972,scfri.cn,8,0,0.0,25.0,0.0,False
